#date time latency xfertime thinktime bytes transactions
2017-09-20 08:28:18 0.131517 0.187895 0.000000 156195 36
2017-09-20 08:28:19 0.058118 0.037182 0.000000 32291 99
2017-09-20 08:28:20 0.048383 0.010267 0.000000 30589 99
2017-09-20 08:28:21 0.045958 0.013442 0.000000 32683 99
2017-09-20 08:28:22 0.051609 0.020660 0.000000 41642 99
2017-09-20 08:28:23 0.049379 0.009707 0.000000 36790 99
2017-09-20 08:28:24 0.048067 0.008451 0.000000 28690 99
2017-09-20 08:28:25 0.048051 0.008111 0.000000 30030 99
2017-09-20 08:28:26 0.047425 0.013154 0.000000 36213 99
2017-09-20 08:28:27 0.054520 0.045059 0.000000 67799 99
2017-09-20 08:28:28 3.160051 1.763864 0.000000 2943049 1
